-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  26.9157   Longitude 70.9083 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,5,10,5,4.55
2024,5,10,6,103.8
2024,5,10,7,308.02
2024,5,10,8,534.97
2024,5,10,9,734.3
2024,5,10,10,882.83
2024,5,10,11,968.8
2024,5,10,12,963.28
2024,5,10,13,904.1
2024,5,10,14,782.55
2024,5,10,15,604.03
2024,5,10,16,393.58
2024,5,10,17,175.4
2024,5,10,18,28.1
2024,5,10,19,0.0
2024,5,10,20,0.0
2024,5,10,21,0.0
2024,5,10,22,0.0
2024,5,10,23,0.0
2024,5,11,0,0.0
2024,5,11,1,0.0
2024,5,11,2,0.0
2024,5,11,3,0.0
2024,5,11,4,0.0
2024,5,11,5,4.25
2024,5,11,6,88.4
2024,5,11,7,262.95
2024,5,11,8,493.62
2024,5,11,9,691.28
2024,5,11,10,838.0
2024,5,11,11,913.67
2024,5,11,12,934.42
2024,5,11,13,876.65
2024,5,11,14,791.53
2024,5,11,15,616.42
2024,5,11,16,413.8
2024,5,11,17,180.4
2024,5,11,18,27.65
2024,5,11,19,0.0
2024,5,11,20,0.0
2024,5,11,21,0.0
2024,5,11,22,0.0
2024,5,11,23,0.0
2024,5,12,0,0.0
2024,5,12,1,0.0
2024,5,12,2,0.0
2024,5,12,3,0.0
2024,5,12,4,0.0
2024,5,12,5,5.22
2024,5,12,6,113.68
2024,5,12,7,321.42
2024,5,12,8,541.8
2024,5,12,9,737.55
2024,5,12,10,885.58
2024,5,12,11,971.67
2024,5,12,12,1009.97
2024,5,12,13,946.7
2024,5,12,14,820.1
2024,5,12,15,639.38
2024,5,12,16,426.08
2024,5,12,17,207.57
2024,5,12,18,34.92
2024,5,12,19,0.0
2024,5,12,20,0.0
2024,5,12,21,0.0
2024,5,12,22,0.0
2024,5,12,23,0.0
2024,5,13,0,0.0
2024,5,13,1,0.0
2024,5,13,2,0.0
2024,5,13,3,0.0
2024,5,13,4,0.0
2024,5,13,5,5.55
2024,5,13,6,118.1
2024,5,13,7,329.27
2024,5,13,8,550.3
2024,5,13,9,747.42
2024,5,13,10,894.9
2024,5,13,11,980.78
2024,5,13,12,970.95
2024,5,13,13,935.25
2024,5,13,14,717.3
2024,5,13,15,629.78
2024,5,13,16,421.58
2024,5,13,17,196.95
2024,5,13,18,33.58
2024,5,13,19,0.0
2024,5,13,20,0.0
2024,5,13,21,0.0
2024,5,13,22,0.0
2024,5,13,23,0.0
2024,5,14,0,0.0
2024,5,14,1,0.0
2024,5,14,2,0.0
2024,5,14,3,0.0
2024,5,14,4,0.0
2024,5,14,5,5.25
2024,5,14,6,100.82
2024,5,14,7,286.35
2024,5,14,8,487.88
2024,5,14,9,666.42
2024,5,14,10,800.0
2024,5,14,11,873.08
2024,5,14,12,902.92
2024,5,14,13,848.97
2024,5,14,14,734.95
2024,5,14,15,564.33
2024,5,14,16,359.4
2024,5,14,17,162.5
2024,5,14,18,28.15
2024,5,14,19,0.0
2024,5,14,20,0.0
2024,5,14,21,0.0
2024,5,14,22,0.0
2024,5,14,23,0.0
2024,5,15,0,0.0
2024,5,15,1,0.0
2024,5,15,2,0.0
2024,5,15,3,0.0
2024,5,15,4,0.0
2024,5,15,5,5.57
2024,5,15,6,103.53
2024,5,15,7,296.42
2024,5,15,8,510.52
2024,5,15,9,705.4
2024,5,15,10,855.38
2024,5,15,11,942.2
2024,5,15,12,973.08
2024,5,15,13,890.2
2024,5,15,14,779.5
2024,5,15,15,590.03
2024,5,15,16,404.85
2024,5,15,17,190.48
2024,5,15,18,32.7
2024,5,15,19,0.0
2024,5,15,20,0.0
2024,5,15,21,0.0
2024,5,15,22,0.0
2024,5,15,23,0.0
2024,5,16,0,0.0
2024,5,16,1,0.0
2024,5,16,2,0.0
2024,5,16,3,0.0
2024,5,16,4,0.0
2024,5,16,5,5.9
2024,5,16,6,111.47
2024,5,16,7,310.45
2024,5,16,8,528.88
2024,5,16,9,724.9
2024,5,16,10,873.55
2024,5,16,11,960.35
2024,5,16,12,973.58
2024,5,16,13,847.28
2024,5,16,14,737.55
2024,5,16,15,586.4
2024,5,16,16,384.77
2024,5,16,17,171.88
2024,5,16,18,30.3
2024,5,16,19,0.0
2024,5,16,20,0.0
2024,5,16,21,0.0
2024,5,16,22,0.0
2024,5,16,23,0.0
2024,5,17,0,0.0
2024,5,17,1,0.0
2024,5,17,2,0.0
2024,5,17,3,0.0
2024,5,17,4,0.0
2024,5,17,5,5.97
2024,5,17,6,106.35
2024,5,17,7,296.8
2024,5,17,8,508.33
2024,5,17,9,708.85
2024,5,17,10,856.45
2024,5,17,11,941.17
2024,5,17,12,983.75
2024,5,17,13,855.85
2024,5,17,14,740.85
2024,5,17,15,562.45
2024,5,17,16,350.65
2024,5,17,17,163.77
2024,5,17,18,30.73
2024,5,17,19,0.0
2024,5,17,20,0.0
2024,5,17,21,0.0
2024,5,17,22,0.0
2024,5,17,23,0.0
2024,5,18,0,0.0
2024,5,18,1,0.0
2024,5,18,2,0.0
2024,5,18,3,0.0
2024,5,18,4,0.0
2024,5,18,5,6.47
2024,5,18,6,113.7
2024,5,18,7,311.55
2024,5,18,8,522.9
2024,5,18,9,720.5
2024,5,18,10,876.7
2024,5,18,11,960.6
2024,5,18,12,1005.85
2024,5,18,13,949.65
2024,5,18,14,830.58
2024,5,18,15,624.2
2024,5,18,16,425.85
2024,5,18,17,212.85
2024,5,18,18,39.7
2024,5,18,19,0.0
2024,5,18,20,0.0
2024,5,18,21,0.0
2024,5,18,22,0.0
2024,5,18,23,0.0
2024,5,19,0,0.0
2024,5,19,1,0.0
2024,5,19,2,0.0
2024,5,19,3,0.0
2024,5,19,4,0.0
2024,5,19,5,6.65
2024,5,19,6,112.12
2024,5,19,7,316.75
2024,5,19,8,534.42
2024,5,19,9,727.62
2024,5,19,10,854.2
2024,5,19,11,960.47
2024,5,19,12,946.12
2024,5,19,13,890.95
2024,5,19,14,741.8
2024,5,19,15,594.22
2024,5,19,16,387.65
2024,5,19,17,182.73
2024,5,19,18,35.55
2024,5,19,19,0.0
2024,5,19,20,0.0
2024,5,19,21,0.0
2024,5,19,22,0.0
2024,5,19,23,0.0
2024,5,20,0,0.0
2024,5,20,1,0.0
2024,5,20,2,0.0
2024,5,20,3,0.0
2024,5,20,4,0.0
2024,5,20,5,6.55
2024,5,20,6,113.0
2024,5,20,7,296.77
2024,5,20,8,511.75
2024,5,20,9,705.62
2024,5,20,10,852.6
2024,5,20,11,937.28
2024,5,20,12,958.97
2024,5,20,13,903.55
2024,5,20,14,782.53
2024,5,20,15,606.7
2024,5,20,16,397.92
2024,5,20,17,190.3
2024,5,20,18,36.38
2024,5,20,19,0.0
2024,5,20,20,0.0
2024,5,20,21,0.0
2024,5,20,22,0.0
2024,5,20,23,0.0
2024,5,21,0,0.0
2024,5,21,1,0.0
2024,5,21,2,0.0
2024,5,21,3,0.0
2024,5,21,4,0.0
2024,5,21,5,7.0
2024,5,21,6,116.47
2024,5,21,7,316.55
2024,5,21,8,534.17
2024,5,21,9,730.03
2024,5,21,10,878.1
2024,5,21,11,963.38
2024,5,21,12,987.15
2024,5,21,13,937.05
2024,5,21,14,821.67
2024,5,21,15,649.08
2024,5,21,16,431.38
2024,5,21,17,194.27
2024,5,21,18,33.85
2024,5,21,19,0.0
2024,5,21,20,0.0
2024,5,21,21,0.0
2024,5,21,22,0.0
2024,5,21,23,0.0
2024,5,22,0,0.0
2024,5,22,1,0.0
2024,5,22,2,0.0
2024,5,22,3,0.0
2024,5,22,4,0.0
2024,5,22,5,7.3
2024,5,22,6,118.43
2024,5,22,7,319.58
2024,5,22,8,538.05
2024,5,22,9,734.0
2024,5,22,10,884.65
2024,5,22,11,972.55
2024,5,22,12,1011.88
2024,5,22,13,933.2
2024,5,22,14,842.67
2024,5,22,15,668.17
2024,5,22,16,455.42
2024,5,22,17,227.65
2024,5,22,18,44.38
2024,5,22,19,0.0
2024,5,22,20,0.0
2024,5,22,21,0.0
2024,5,22,22,0.0
2024,5,22,23,0.0
2024,5,23,0,0.0
2024,5,23,1,0.0
2024,5,23,2,0.0
2024,5,23,3,0.0
2024,5,23,4,0.0
2024,5,23,5,7.5
2024,5,23,6,119.03
2024,5,23,7,321.15
2024,5,23,8,539.1
2024,5,23,9,732.3
2024,5,23,10,878.92
2024,5,23,11,963.28
2024,5,23,12,999.33
2024,5,23,13,954.22
2024,5,23,14,836.28
2024,5,23,15,662.92
2024,5,23,16,449.08
2024,5,23,17,217.48
2024,5,23,18,41.83
2024,5,23,19,0.0
2024,5,23,20,0.0
2024,5,23,21,0.0
2024,5,23,22,0.0
2024,5,23,23,0.0
2024,5,24,0,0.0
2024,5,24,1,0.0
2024,5,24,2,0.0
2024,5,24,3,0.0
2024,5,24,4,0.0
2024,5,24,5,7.82
2024,5,24,6,121.3
2024,5,24,7,324.35
2024,5,24,8,542.17
2024,5,24,9,736.22
2024,5,24,10,882.6
2024,5,24,11,967.28
2024,5,24,12,1003.65
2024,5,24,13,920.85
2024,5,24,14,758.1
2024,5,24,15,628.2
2024,5,24,16,425.98
2024,5,24,17,209.75
2024,5,24,18,42.75
2024,5,24,19,0.0
2024,5,24,20,0.0
2024,5,24,21,0.0
2024,5,24,22,0.0
2024,5,24,23,0.0
2024,5,25,0,0.0
2024,5,25,1,0.0
2024,5,25,2,0.0
2024,5,25,3,0.0
2024,5,25,4,0.0
2024,5,25,5,8.05
2024,5,25,6,120.55
2024,5,25,7,320.0
2024,5,25,8,534.67
2024,5,25,9,725.3
2024,5,25,10,870.05
2024,5,25,11,952.83
2024,5,25,12,970.7
2024,5,25,13,919.05
2024,5,25,14,804.75
2024,5,25,15,611.3
2024,5,25,16,397.4
2024,5,25,17,184.4
2024,5,25,18,37.5
2024,5,25,19,0.0
2024,5,25,20,0.0
2024,5,25,21,0.0
2024,5,25,22,0.0
2024,5,25,23,0.0
2024,5,26,0,0.0
2024,5,26,1,0.0
2024,5,26,2,0.0
2024,5,26,3,0.0
2024,5,26,4,0.0
2024,5,26,5,7.82
2024,5,26,6,111.03
2024,5,26,7,298.05
2024,5,26,8,508.77
2024,5,26,9,699.62
2024,5,26,10,844.72
2024,5,26,11,928.9
2024,5,26,12,972.33
2024,5,26,13,914.8
2024,5,26,14,761.8
2024,5,26,15,575.92
2024,5,26,16,356.8
2024,5,26,17,164.55
2024,5,26,18,35.92
2024,5,26,19,0.0
2024,5,26,20,0.0
2024,5,26,21,0.0
2024,5,26,22,0.0
2024,5,26,23,0.0
2024,5,27,0,0.0
2024,5,27,1,0.0
2024,5,27,2,0.0
2024,5,27,3,0.0
2024,5,27,4,0.0
2024,5,27,5,7.68
2024,5,27,6,106.4
2024,5,27,7,288.8
2024,5,27,8,506.48
2024,5,27,9,708.45
2024,5,27,10,863.9
2024,5,27,11,955.3
2024,5,27,12,1032.95
2024,5,27,13,969.92
2024,5,27,14,836.5
2024,5,27,15,645.42
2024,5,27,16,420.2
2024,5,27,17,199.5
2024,5,27,18,41.72
2024,5,27,19,0.0
2024,5,27,20,0.0
2024,5,27,21,0.0
2024,5,27,22,0.0
2024,5,27,23,0.0
2024,5,28,0,0.0
2024,5,28,1,0.0
2024,5,28,2,0.0
2024,5,28,3,0.0
2024,5,28,4,0.0
2024,5,28,5,7.62
2024,5,28,6,101.43
2024,5,28,7,270.08
2024,5,28,8,475.83
2024,5,28,9,667.45
2024,5,28,10,825.58
2024,5,28,11,916.42
2024,5,28,12,1009.0
2024,5,28,13,945.5
2024,5,28,14,816.38
2024,5,28,15,630.67
2024,5,28,16,412.52
2024,5,28,17,203.48
2024,5,28,18,43.15
2024,5,28,19,0.0
2024,5,28,20,0.0
2024,5,28,21,0.0
2024,5,28,22,0.0
2024,5,28,23,0.0
2024,5,29,0,0.0
2024,5,29,1,0.0
2024,5,29,2,0.0
2024,5,29,3,0.0
2024,5,29,4,0.0
2024,5,29,5,9.25
2024,5,29,6,129.77
2024,5,29,7,336.2
2024,5,29,8,561.22
2024,5,29,9,758.6
2024,5,29,10,907.17
2024,5,29,11,990.92
2024,5,29,12,1027.82
2024,5,29,13,974.12
2024,5,29,14,795.97
2024,5,29,15,670.9
2024,5,29,16,458.55
2024,5,29,17,228.82
2024,5,29,18,49.25
2024,5,29,19,0.0
2024,5,29,20,0.0
2024,5,29,21,0.0
2024,5,29,22,0.0
2024,5,29,23,0.0
2024,5,30,0,0.0
2024,5,30,1,0.0
2024,5,30,2,0.0
2024,5,30,3,0.0
2024,5,30,4,0.0
2024,5,30,5,9.38
2024,5,30,6,133.32
2024,5,30,7,337.65
2024,5,30,8,557.47
2024,5,30,9,751.53
2024,5,30,10,897.6
2024,5,30,11,980.45
2024,5,30,12,1020.28
2024,5,30,13,961.88
2024,5,30,14,837.62
2024,5,30,15,656.65
2024,5,30,16,438.8
2024,5,30,17,215.9
2024,5,30,18,47.0
2024,5,30,19,0.0
2024,5,30,20,0.0
2024,5,30,21,0.0
2024,5,30,22,0.0
2024,5,30,23,0.0
2024,5,31,0,0.0
2024,5,31,1,0.0
2024,5,31,2,0.0
2024,5,31,3,0.0
2024,5,31,4,0.0
2024,5,31,5,9.02
2024,5,31,6,124.03
2024,5,31,7,329.17
2024,5,31,8,548.17
2024,5,31,9,742.4
2024,5,31,10,889.12
2024,5,31,11,976.78
2024,5,31,12,980.75
2024,5,31,13,922.8
2024,5,31,14,800.4
2024,5,31,15,625.4
2024,5,31,16,418.62
2024,5,31,17,209.27
2024,5,31,18,48.22
2024,5,31,19,0.0
2024,5,31,20,0.0
2024,5,31,21,0.0
2024,5,31,22,0.0
2024,5,31,23,0.0
2024,6,1,0,0.0
2024,6,1,1,0.0
2024,6,1,2,0.0
2024,6,1,3,0.0
2024,6,1,4,0.0
2024,6,1,5,8.93
2024,6,1,6,124.62
2024,6,1,7,321.3
2024,6,1,8,539.22
2024,6,1,9,734.75
2024,6,1,10,884.65
2024,6,1,11,973.83
2024,6,1,12,996.25
2024,6,1,13,943.1
2024,6,1,14,823.6
2024,6,1,15,649.35
2024,6,1,16,439.02
2024,6,1,17,222.07
2024,6,1,18,49.62
2024,6,1,19,0.0
2024,6,1,20,0.0
2024,6,1,21,0.0
2024,6,1,22,0.0
2024,6,1,23,0.0
2024,6,2,0,0.0
2024,6,2,1,0.0
2024,6,2,2,0.0
2024,6,2,3,0.0
2024,6,2,4,0.0
2024,6,2,5,8.27
2024,6,2,6,112.47
2024,6,2,7,292.9
2024,6,2,8,503.55
2024,6,2,9,695.67
2024,6,2,10,844.2
2024,6,2,11,933.6
2024,6,2,12,1002.42
2024,6,2,13,950.6
2024,6,2,14,835.42
2024,6,2,15,665.0
2024,6,2,16,456.65
2024,6,2,17,237.93
2024,6,2,18,54.75
2024,6,2,19,0.0
2024,6,2,20,0.0
2024,6,2,21,0.0
2024,6,2,22,0.0
2024,6,2,23,0.0
2024,6,3,0,0.0
2024,6,3,1,0.0
2024,6,3,2,0.0
2024,6,3,3,0.0
2024,6,3,4,0.0
2024,6,3,5,8.73
2024,6,3,6,116.43
2024,6,3,7,298.05
2024,6,3,8,506.65
2024,6,3,9,696.8
2024,6,3,10,843.3
2024,6,3,11,930.15
2024,6,3,12,980.65
2024,6,3,13,930.8
2024,6,3,14,818.1
2024,6,3,15,650.9
2024,6,3,16,446.65
2024,6,3,17,231.8
2024,6,3,18,55.6
2024,6,3,19,0.0
2024,6,3,20,0.0
2024,6,3,21,0.0
2024,6,3,22,0.0
2024,6,3,23,0.0
2024,6,4,0,0.0
2024,6,4,1,0.0
2024,6,4,2,0.0
2024,6,4,3,0.0
2024,6,4,4,0.0
2024,6,4,5,8.0
2024,6,4,6,104.43
2024,6,4,7,278.73
2024,6,4,8,476.7
2024,6,4,9,664.9
2024,6,4,10,813.33
2024,6,4,11,908.58
2024,6,4,12,980.45
2024,6,4,13,941.35
2024,6,4,14,837.6
2024,6,4,15,665.35
2024,6,4,16,456.38
2024,6,4,17,236.93
2024,6,4,18,56.05
2024,6,4,19,0.0
2024,6,4,20,0.0
2024,6,4,21,0.0
2024,6,4,22,0.0
2024,6,4,23,0.0
2024,6,5,0,0.0
2024,6,5,1,0.0
2024,6,5,2,0.0
2024,6,5,3,0.0
2024,6,5,4,0.0
2024,6,5,5,7.75
2024,6,5,6,90.2
2024,6,5,7,219.68
2024,6,5,8,357.08
2024,6,5,9,585.15
2024,6,5,10,794.55
2024,6,5,11,947.15
2024,6,5,12,977.17
2024,6,5,13,919.35
2024,6,5,14,791.72
2024,6,5,15,608.03
2024,6,5,16,391.17
2024,6,5,17,182.52
2024,6,5,18,42.9
2024,6,5,19,0.0
2024,6,5,20,0.0
2024,6,5,21,0.0
2024,6,5,22,0.0
2024,6,5,23,0.0
2024,6,6,0,0.0
2024,6,6,1,0.0
2024,6,6,2,0.0
2024,6,6,3,0.0
2024,6,6,4,0.0
2024,6,6,5,7.45
2024,6,6,6,90.2
2024,6,6,7,234.8
2024,6,6,8,399.2
2024,6,6,9,499.33
2024,6,6,10,725.08
2024,6,6,11,896.72
2024,6,6,12,932.25
2024,6,6,13,884.05
2024,6,6,14,768.47
2024,6,6,15,600.55
2024,6,6,16,401.85
2024,6,6,17,202.45
2024,6,6,18,50.97
2024,6,6,19,0.0
2024,6,6,20,0.0
2024,6,6,21,0.0
2024,6,6,22,0.0
2024,6,6,23,0.0
2024,6,7,0,0.0
2024,6,7,1,0.0
2024,6,7,2,0.0
2024,6,7,3,0.0
2024,6,7,4,0.0
2024,6,7,5,8.45
2024,6,7,6,100.88
2024,6,7,7,273.0
2024,6,7,8,470.83
2024,6,7,9,656.8
2024,6,7,10,801.42
2024,6,7,11,887.9
2024,6,7,12,955.45
2024,6,7,13,907.08
2024,6,7,14,783.12
2024,6,7,15,604.65
2024,6,7,16,398.2
2024,6,7,17,197.9
2024,6,7,18,49.28
2024,6,7,19,0.0
2024,6,7,20,0.0
2024,6,7,21,0.0
2024,6,7,22,0.0
2024,6,7,23,0.0
2024,6,8,0,0.0
2024,6,8,1,0.0
2024,6,8,2,0.0
2024,6,8,3,0.0
2024,6,8,4,0.0
2024,6,8,5,7.97
2024,6,8,6,101.12
2024,6,8,7,271.38
2024,6,8,8,479.67
2024,6,8,9,673.85
2024,6,8,10,822.0
2024,6,8,11,915.7
2024,6,8,12,924.05
2024,6,8,13,898.4
2024,6,8,14,789.62
2024,6,8,15,607.92
2024,6,8,16,401.73
2024,6,8,17,185.8
2024,6,8,18,43.75
2024,6,8,19,0.0
2024,6,8,20,0.0
2024,6,8,21,0.0
2024,6,8,22,0.0
2024,6,8,23,0.0
2024,6,9,0,0.0
2024,6,9,1,0.0
2024,6,9,2,0.0
2024,6,9,3,0.0
2024,6,9,4,0.0
2024,6,9,5,8.6
2024,6,9,6,114.75
2024,6,9,7,295.88
2024,6,9,8,503.95
2024,6,9,9,694.2
2024,6,9,10,840.65
2024,6,9,11,927.12
2024,6,9,12,985.47
2024,6,9,13,942.53
2024,6,9,14,822.3
2024,6,9,15,619.65
2024,6,9,16,367.12
2024,6,9,17,172.38
2024,6,9,18,37.58
2024,6,9,19,0.0
2024,6,9,20,0.0
2024,6,9,21,0.0
2024,6,9,22,0.0
2024,6,9,23,0.0
2024,6,10,0,0.0
2024,6,10,1,0.0
2024,6,10,2,0.0
2024,6,10,3,0.0
2024,6,10,4,0.0
2024,6,10,5,8.93
2024,6,10,6,116.88
2024,6,10,7,307.77
2024,6,10,8,515.45
2024,6,10,9,702.28
2024,6,10,10,846.65
2024,6,10,11,930.62
2024,6,10,12,941.67
2024,6,10,13,894.42
2024,6,10,14,784.55
2024,6,10,15,581.08
2024,6,10,16,351.12
2024,6,10,17,167.52
2024,6,10,18,42.08
2024,6,10,19,0.0
2024,6,10,20,0.0
2024,6,10,21,0.0
2024,6,10,22,0.0
2024,6,10,23,0.0
2024,6,11,0,0.0
2024,6,11,1,0.0
2024,6,11,2,0.0
2024,6,11,3,0.0
2024,6,11,4,0.0
2024,6,11,5,8.57
2024,6,11,6,114.6
2024,6,11,7,296.85
2024,6,11,8,506.7
2024,6,11,9,696.42
2024,6,11,10,843.97
2024,6,11,11,930.83
2024,6,11,12,952.7
2024,6,11,13,904.1
2024,6,11,14,788.88
2024,6,11,15,619.38
2024,6,11,16,412.2
2024,6,11,17,204.0
2024,6,11,18,51.4
2024,6,11,19,0.0
2024,6,11,20,0.0
2024,6,11,21,0.0
2024,6,11,22,0.0
2024,6,11,23,0.0
2024,6,12,0,0.0
2024,6,12,1,0.0
2024,6,12,2,0.0
2024,6,12,3,0.0
2024,6,12,4,0.0
2024,6,12,5,8.62
2024,6,12,6,115.65
2024,6,12,7,304.83
2024,6,12,8,517.72
2024,6,12,9,709.9
2024,6,12,10,857.92
2024,6,12,11,946.22
2024,6,12,12,985.4
2024,6,12,13,937.72
2024,6,12,14,826.35
2024,6,12,15,660.72
2024,6,12,16,458.77
2024,6,12,17,245.0
2024,6,12,18,63.67
2024,6,12,19,0.0
2024,6,12,20,0.0
2024,6,12,21,0.0
2024,6,12,22,0.0
2024,6,12,23,0.0
2024,6,13,0,0.0
2024,6,13,1,0.0
2024,6,13,2,0.0
2024,6,13,3,0.0
2024,6,13,4,0.0
2024,6,13,5,9.02
2024,6,13,6,121.07
2024,6,13,7,315.3
2024,6,13,8,523.7
2024,6,13,9,708.12
2024,6,13,10,844.85
2024,6,13,11,927.8
2024,6,13,12,998.78
2024,6,13,13,951.0
2024,6,13,14,846.53
2024,6,13,15,684.12
2024,6,13,16,471.05
2024,6,13,17,253.4
2024,6,13,18,67.18
2024,6,13,19,0.0
2024,6,13,20,0.0
2024,6,13,21,0.0
2024,6,13,22,0.0
2024,6,13,23,0.0
2024,6,14,0,0.0
2024,6,14,1,0.0
2024,6,14,2,0.0
2024,6,14,3,0.0
2024,6,14,4,0.0
2024,6,14,5,9.02
2024,6,14,6,126.32
2024,6,14,7,326.05
2024,6,14,8,537.9
2024,6,14,9,725.7
2024,6,14,10,868.62
2024,6,14,11,953.83
2024,6,14,12,990.4
2024,6,14,13,945.55
2024,6,14,14,839.28
2024,6,14,15,670.33
2024,6,14,16,466.12
2024,6,14,17,249.95
2024,6,14,18,65.75
2024,6,14,19,0.0
2024,6,14,20,0.0
2024,6,14,21,0.0
2024,6,14,22,0.0
2024,6,14,23,0.0
2024,6,15,0,0.0
2024,6,15,1,0.0
2024,6,15,2,0.0
2024,6,15,3,0.0
2024,6,15,4,0.0
2024,6,15,5,8.8
2024,6,15,6,123.25
2024,6,15,7,319.92
2024,6,15,8,529.4
2024,6,15,9,715.42
2024,6,15,10,857.8
2024,6,15,11,942.92
2024,6,15,12,964.47
2024,6,15,13,923.0
2024,6,15,14,812.85
2024,6,15,15,651.95
2024,6,15,16,453.45
2024,6,15,17,238.62
2024,6,15,18,62.35
2024,6,15,19,0.0
2024,6,15,20,0.0
2024,6,15,21,0.0
2024,6,15,22,0.0
2024,6,15,23,0.0
2024,6,16,0,0.0
2024,6,16,1,0.0
2024,6,16,2,0.0
2024,6,16,3,0.0
2024,6,16,4,0.0
2024,6,16,5,8.45
2024,6,16,6,114.25
2024,6,16,7,299.1
2024,6,16,8,504.4
2024,6,16,9,688.03
2024,6,16,10,828.55
2024,6,16,11,910.72
2024,6,16,12,899.2
2024,6,16,13,859.42
2024,6,16,14,764.12
2024,6,16,15,598.17
2024,6,16,16,403.38
2024,6,16,17,207.2
2024,6,16,18,57.5
2024,6,16,19,0.0
2024,6,16,20,0.0
2024,6,16,21,0.0
2024,6,16,22,0.0
2024,6,16,23,0.0
2024,6,17,0,0.0
2024,6,17,1,0.0
2024,6,17,2,0.0
2024,6,17,3,0.0
2024,6,17,4,0.0
2024,6,17,5,7.95
2024,6,17,6,108.88
2024,6,17,7,290.67
2024,6,17,8,498.38
2024,6,17,9,687.28
2024,6,17,10,832.88
2024,6,17,11,920.33
2024,6,17,12,953.5
2024,6,17,13,909.08
2024,6,17,14,800.78
2024,6,17,15,639.5
2024,6,17,16,442.3
2024,6,17,17,234.88
2024,6,17,18,63.38
2024,6,17,19,0.0
2024,6,17,20,0.0
2024,6,17,21,0.0
2024,6,17,22,0.0
2024,6,17,23,0.0
2024,6,18,0,0.0
2024,6,18,1,0.0
2024,6,18,2,0.0
2024,6,18,3,0.0
2024,6,18,4,0.0
2024,6,18,5,8.48
2024,6,18,6,122.9
2024,6,18,7,318.1
2024,6,18,8,529.83
2024,6,18,9,718.78
2024,6,18,10,863.58
2024,6,18,11,950.88
2024,6,18,12,981.12
2024,6,18,13,933.72
2024,6,18,14,819.67
2024,6,18,15,651.38
2024,6,18,16,445.95
2024,6,18,17,231.65
2024,6,18,18,60.62
2024,6,18,19,0.0
2024,6,18,20,0.0
2024,6,18,21,0.0
2024,6,18,22,0.0
2024,6,18,23,0.0
2024,6,19,0,0.0
2024,6,19,1,0.0
2024,6,19,2,0.0
2024,6,19,3,0.0
2024,6,19,4,0.0
2024,6,19,5,8.0
2024,6,19,6,111.07
2024,6,19,7,299.08
2024,6,19,8,504.88
2024,6,19,9,690.95
2024,6,19,10,834.05
2024,6,19,11,918.75
2024,6,19,12,950.03
2024,6,19,13,896.85
2024,6,19,14,779.88
2024,6,19,15,608.17
2024,6,19,16,403.58
2024,6,19,17,199.88
2024,6,19,18,52.9
2024,6,19,19,0.0
2024,6,19,20,0.0
2024,6,19,21,0.0
2024,6,19,22,0.0
2024,6,19,23,0.0
2024,6,20,0,0.0
2024,6,20,1,0.0
2024,6,20,2,0.0
2024,6,20,3,0.0
2024,6,20,4,0.0
2024,6,20,5,7.18
2024,6,20,6,102.88
2024,6,20,7,264.17
2024,6,20,8,461.35
2024,6,20,9,649.65
2024,6,20,10,799.7
2024,6,20,11,893.12
2024,6,20,12,925.72
2024,6,20,13,875.3
2024,6,20,14,760.97
2024,6,20,15,590.22
2024,6,20,16,392.45
2024,6,20,17,198.2
2024,6,20,18,54.28
2024,6,20,19,0.0
2024,6,20,20,0.0
2024,6,20,21,0.0
2024,6,20,22,0.0
2024,6,20,23,0.0
2024,6,21,0,0.0
2024,6,21,1,0.0
2024,6,21,2,0.0
2024,6,21,3,0.0
2024,6,21,4,0.0
2024,6,21,5,7.12
2024,6,21,6,94.32
2024,6,21,7,254.35
2024,6,21,8,444.62
2024,6,21,9,626.97
2024,6,21,10,784.95
2024,6,21,11,870.25
2024,6,21,12,850.4
2024,6,21,13,765.35
2024,6,21,14,692.85
2024,6,21,15,530.67
2024,6,21,16,347.08
2024,6,21,17,164.9
2024,6,21,18,45.67
2024,6,21,19,0.0
2024,6,21,20,0.0
2024,6,21,21,0.0
2024,6,21,22,0.0
2024,6,21,23,0.0
2024,6,22,0,0.0
2024,6,22,1,0.0
2024,6,22,2,0.0
2024,6,22,3,0.0
2024,6,22,4,0.0
2024,6,22,5,6.55
2024,6,22,6,80.65
2024,6,22,7,214.8
2024,6,22,8,387.95
2024,6,22,9,556.55
2024,6,22,10,693.88
2024,6,22,11,795.12
2024,6,22,12,792.3
2024,6,22,13,615.72
2024,6,22,14,486.0
2024,6,22,15,360.48
2024,6,22,16,193.57
2024,6,22,17,99.3
2024,6,22,18,31.45
2024,6,22,19,0.0
2024,6,22,20,0.0
2024,6,22,21,0.0
2024,6,22,22,0.0
2024,6,22,23,0.0
2024,6,23,0,0.0
2024,6,23,1,0.0
2024,6,23,2,0.0
2024,6,23,3,0.0
